ctgry_nm,median,mean,std,n
식량작물,1.069,0.819,0.441,8
특용작물,0.908,0.713,0.448,8
채소류,0.768,0.761,0.329,31
과일류,0.603,0.602,0.362,13
수산물,0.343,0.434,0.302,22
식품,0.117,0.175,0.117,8
